"Land";"Verpackungsmüll"
"Rheinland-Pfalz";94
"Mecklenburg-Vorpommern";91
"Sachsen-Anhalt";91
"Brandenburg";89
"Saarland";88
"Niedersachsen";86
"Schleswig-Holstein";85
"Thüringen";85
"Sachsen";85
"Baden-Württemberg";82
"Deutschland";78
"Nordrhein-Westfalen";76
"Hessen";75
"Bayern";70
"Bremen";67
"Hamburg";60
"Berlin";52
